,task_instance_id,equipment_id,equipment_type,task_type,priority,time_cost,money_cost,notes,description,task_id,recommended_frequency_months,equipment_installation_date,risk_score,is_replacement
1328,P-04-SP7.3.480.L,SP7.3.480.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.000724170451920856,False
1329,P-05-SP7.3.480.L,SP7.3.480.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.000724170451920856,False
1330,P-01-SP7.3.480.R,SP7.3.480.R,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.021056526418468283,False
1331,P-02-SP7.3.480.R,SP7.3.480.R,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.021056526418468283,False
1332,P-03-SP7.3.480.R,SP7.3.480.R,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.021056526418468283,False
1333,P-04-SP7.3.480.R,SP7.3.480.R,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.021056526418468283,False
1334,P-05-SP7.3.480.R,SP7.3.480.R,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.021056526418468283,False
1335,T-01-TR7.3.208.R,TR7.3.208.R,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.010282863255427073,False
1336,T-02-TR7.3.208.R,TR7.3.208.R,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.010282863255427073,False
1337,T-03-TR7.3.208.R,TR7.3.208.R,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.010282863255427073,False
1338,T-04-TR7.3.208.R,TR7.3.208.R,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.010282863255427073,False
1339,T-05-TR7.3.208.R,TR7.3.208.R,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.010282863255427073,False
1340,P-01-SP7.3.208.R,SP7.3.208.R,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0004883940257140657,False
1341,P-02-SP7.3.208.R,SP7.3.208.R,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0004883940257140657,False
1342,P-03-SP7.3.208.R,SP7.3.208.R,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0004883940257140657,False
1343,P-04-SP7.3.208.R,SP7.3.208.R,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0004883940257140657,False
1344,P-05-SP7.3.208.R,SP7.3.208.R,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0004883940257140657,False
1345,P-01-SP7.3.480.H,SP7.3.480.H,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.02029145597424625,False
1346,P-02-SP7.3.480.H,SP7.3.480.H,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.02029145597424625,False
1347,P-03-SP7.3.480.H,SP7.3.480.H,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.02029145597424625,False
1348,P-04-SP7.3.480.H,SP7.3.480.H,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.02029145597424625,False
1349,P-05-SP7.3.480.H,SP7.3.480.H,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.02029145597424625,False
1350,T-01-TR7.3.208.H,TR7.3.208.H,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.009794469229713007,False
1351,T-02-TR7.3.208.H,TR7.3.208.H,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.009794469229713007,False
1352,T-03-TR7.3.208.H,TR7.3.208.H,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.009794469229713007,False
1353,T-04-TR7.3.208.H,TR7.3.208.H,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.009794469229713007,False
1354,T-05-TR7.3.208.H,TR7.3.208.H,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.009794469229713007,False
1355,SP-01-SP7.3.208.H,SP7.3.208.H,sub_panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",SP-01,4,2000-01-01,0.0,False
1356,SP-02-SP7.3.208.H,SP7.3.208.H,sub_panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,SP-02,12,2000-01-01,0.0,False
1357,SP-03-SP7.3.208.H,SP7.3.208.H,sub_panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,SP-03,6,2000-01-01,0.0,False
1358,SP-04-SP7.3.208.H,SP7.3.208.H,sub_panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,SP-04,9,2000-01-01,0.0,False
1359,SP-05-SP7.3.208.H,SP7.3.208.H,sub_panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,SP-05,100,2000-01-01,0.0,False
1360,P-01-MP7.4,MP7.4,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.04946074017427911,False
1361,P-02-MP7.4,MP7.4,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.04946074017427911,False
1362,P-03-MP7.4,MP7.4,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.04946074017427911,False
1363,P-04-MP7.4,MP7.4,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.04946074017427911,False
1364,P-05-MP7.4,MP7.4,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.04946074017427911,False
1365,SP-01-SP7.4.480.L,SP7.4.480.L,sub_panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",SP-01,4,2000-01-01,0.0,False
1366,SP-02-SP7.4.480.L,SP7.4.480.L,sub_panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,SP-02,12,2000-01-01,0.0,False
1367,SP-03-SP7.4.480.L,SP7.4.480.L,sub_panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,SP-03,6,2000-01-01,0.0,False
1368,SP-04-SP7.4.480.L,SP7.4.480.L,sub_panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,SP-04,9,2000-01-01,0.0,False
1369,SP-05-SP7.4.480.L,SP7.4.480.L,sub_panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,SP-05,100,2000-01-01,0.0,False
1370,P-01-SP7.4.480.R,SP7.4.480.R,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.02007733248514008,False
1371,P-02-SP7.4.480.R,SP7.4.480.R,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.02007733248514008,False
1372,P-03-SP7.4.480.R,SP7.4.480.R,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.02007733248514008,False
1373,P-04-SP7.4.480.R,SP7.4.480.R,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.02007733248514008,False
1374,P-05-SP7.4.480.R,SP7.4.480.R,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.02007733248514008,False
1375,T-01-TR7.4.208.R,TR7.4.208.R,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.010282863255427073,False
1376,T-02-TR7.4.208.R,TR7.4.208.R,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.010282863255427073,False
1377,T-03-TR7.4.208.R,TR7.4.208.R,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.010282863255427073,False
1378,T-04-TR7.4.208.R,TR7.4.208.R,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.010282863255427073,False
1379,T-05-TR7.4.208.R,TR7.4.208.R,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.010282863255427073,False
1380,P-01-SP7.4.208.R,SP7.4.208.R,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0004883940257140657,False
1381,P-02-SP7.4.208.R,SP7.4.208.R,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0004883940257140657,False
1382,P-03-SP7.4.208.R,SP7.4.208.R,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0004883940257140657,False
1383,P-04-SP7.4.208.R,SP7.4.208.R,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0004883940257140657,False
1384,P-05-SP7.4.208.R,SP7.4.208.R,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0004883940257140657,False
1385,SP-01-SP7.4.480.H,SP7.4.480.H,sub_panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",SP-01,4,2000-01-01,0.0,False
1386,SP-02-SP7.4.480.H,SP7.4.480.H,sub_panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,SP-02,12,2000-01-01,0.0,False
1387,SP-03-SP7.4.480.H,SP7.4.480.H,sub_panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,SP-03,6,2000-01-01,0.0,False
1388,SP-04-SP7.4.480.H,SP7.4.480.H,sub_panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,SP-04,9,2000-01-01,0.0,False
1389,SP-05-SP7.4.480.H,SP7.4.480.H,sub_panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,SP-05,100,2000-01-01,0.0,False
1390,P-01-MP8.0,MP8.0,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.09280801042595122,False
1391,P-02-MP8.0,MP8.0,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.09280801042595122,False
1392,P-03-MP8.0,MP8.0,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.09280801042595122,False
1393,P-04-MP8.0,MP8.0,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.09280801042595122,False
1394,P-05-MP8.0,MP8.0,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.09280801042595122,False
1395,P-01-SP8.0.480.L,SP8.0.480.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.021407785175878397,False
1396,P-02-SP8.0.480.L,SP8.0.480.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.021407785175878397,False
1397,P-03-SP8.0.480.L,SP8.0.480.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.021407785175878397,False
1398,P-04-SP8.0.480.L,SP8.0.480.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.021407785175878397,False
1399,P-05-SP8.0.480.L,SP8.0.480.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.021407785175878397,False
1400,T-01-TR8.0.208.L,TR8.0.208.L,transformer,visual inspection,2,0.5,50.0,Check for oil leaks and discoloration.,"Visually inspect for corrosion, scoring, stains or any other indicators of wear.",T-01,9,2000-01-01,0.010886739612344465,False
1401,T-02-TR8.0.208.L,TR8.0.208.L,transformer,test winding ratios,1,1.0,100.0,Use appropriate test equipment.,Test transformer winding ratios to ensure correct operation.,T-02,24,2000-01-01,0.010886739612344465,False
1402,T-03-TR8.0.208.L,TR8.0.208.L,transformer,test grounding,1,0.5,30.0,Ensure all ground connections are secure.,Test transformer grounding connections for integrity.,T-03,12,2000-01-01,0.010886739612344465,False
1403,T-04-TR8.0.208.L,TR8.0.208.L,transformer,test torque of bolted connections,2,0.5,20.0,Follow manufacturer's torque specifications.,Check and retorque all bolted electrical connections.,T-04,18,2000-01-01,0.010886739612344465,False
1404,T-05-TR8.0.208.L,TR8.0.208.L,transformer,replacement,1,8.0,5000.0,Coordinate with utility if required.,Replace transformer at end of service life or if failed.,T-05,120,2000-01-01,0.010886739612344465,False
1405,P-01-SP8.0.208.L,SP8.0.208.L,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.0010922703826314573,False
1406,P-02-SP8.0.208.L,SP8.0.208.L,panel,test grounding,1,0.5,20.0,Verify all ground lugs are tight.,Test panel grounding and bonding connections.,P-02,12,2000-01-01,0.0010922703826314573,False
1407,P-03-SP8.0.208.L,SP8.0.208.L,panel,test gfci,1,0.25,10.0,Document any failed devices.,Test all GFCI breakers and receptacles for proper operation.,P-03,6,2000-01-01,0.0010922703826314573,False
1408,P-04-SP8.0.208.L,SP8.0.208.L,panel,inspect breakers,2,0.5,15.0,Replace any defective breakers.,Inspect all breakers for signs of wear or damage.,P-04,9,2000-01-01,0.0010922703826314573,False
1409,P-05-SP8.0.208.L,SP8.0.208.L,panel,replacement,1,6.0,2000.0,Label all circuits after replacement.,Replace panel at end of service life or if failed.,P-05,100,2000-01-01,0.0010922703826314573,False
1410,P-01-SP8.0.480.R,SP8.0.480.R,panel,visual inspection,2,0.5,30.0,Check for missing or loose covers.,"Visually inspect panel for signs of overheating, corrosion, or damage.",P-01,4,2000-01-01,0.021015626426167104,False
